1.175638673510845389e-01 8.528028965876477407e-02 6.862463143522527786e-02 6.046348249973603622e-02 5.828536944955639565e-02 5.039355404017958201e-02 4.867425239595121050e-02 4.433981181696933921e-02 4.134353222619460005e-02 3.719322896324289696e-02 3.300365726852428488e-02 2.803928992897042685e-02 2.496099435501948627e-02 2.217646154131990358e-02 1.904190799848163446e-02 1.703759413384221821e-02 1.635928984894744614e-02 1.408919538104605289e-02 1.341576264176947905e-02 1.280321243562240752e-02 1.266017294923871793e-02 1.136548565252865073e-02 1.089303659898571176e-02 1.005920337448618952e-02 9.238531674077116521e-03 8.253333013264523010e-03 7.527852900414233432e-03 6.397006183007048971e-03 6.082200139944281270e-03 5.936870004608720865e-03 5.580798900143366624e-03 5.289885684245300423e-03 5.192343916890463165e-03 4.963938700078268998e-03 4.500135970657498548e-03 4.189994885667082045e-03 3.831561135565686536e-03 3.746066565720857899e-03 3.524153604279706923e-03 3.123700327914088332e-03 2.991332182495286870e-03 2.969802593768313282e-03 2.800388210796621920e-03 2.682956142904173967e-03 2.538574326215286593e-03 2.492192899412840491e-03 2.387964891823916597e-03 2.330281820303996623e-03 2.156042321282363502e-03 2.003058021900397129e-03 1.967968275792614501e-03 1.903332137864192052e-03 1.715469433978790686e-03 1.650598781266377629e-03 1.559242115774096219e-03 1.545161715757478651e-03 1.388779599909744636e-03 1.255886388092995569e-03 1.209184486652410510e-03 1.147586286239384327e-03
9.561151928247296761e-02 8.271575846132948884e-02 6.672742175364178296e-02 6.029751740646350361e-02 5.451169291588929544e-02 5.412542803483989112e-02 4.661326597721354020e-02 4.066616115403812876e-02 3.596447097892404438e-02 3.400765475763834617e-02 2.955631426029146219e-02 2.628398809247672538e-02 2.524130913996901204e-02 2.266441435809294150e-02 2.058750342630744426e-02 1.956760511369705705e-02 1.801887778804685605e-02 1.731475706418959468e-02 1.605026248861575813e-02 1.517902474173791691e-02 1.300504628187308664e-02 1.247894705618818323e-02 1.191569668500935472e-02 1.118158065811186014e-02 1.040044769627743518e-02 9.424866978817624669e-03 8.493749803112246935e-03 8.110034805710739786e-03 7.953683297726254695e-03 7.299836236894115087e-03 6.724507415150122840e-03 6.168786442030863189e-03 6.009040631031294273e-03 5.734153070270603218e-03 5.302900017500270478e-03 5.234501250518521637e-03 5.129320356652235235e-03 4.550753535712283825e-03 4.320779166188224059e-03 3.997463570122433349e-03 3.827171041118791403e-03 3.794921482965367496e-03 3.577860689440315583e-03 3.287253116353993677e-03 3.189827009462290006e-03 2.807671087526384442e-03 2.701408469140294515e-03 2.652537031949976903e-03 2.389154865979914617e-03 2.367911661384992667e-03 2.225396540453675014e-03 2.161586066186063637e-03 2.040710754682481705e-03 1.916471338599418789e-03 1.792313284533698925e-03 1.700444183170432121e-03 1.654994309585865967e-03 1.509492433157559816e-03 1.495175183898351905e-03 1.375628420648070029e-03
1.104613563393065934e-01 9.316324928132285743e-02 7.585832199224987193e-02 6.765240998634379499e-02 5.889637085746792650e-02 4.514052922518858868e-02 4.263416220083537239e-02 3.818086724510915547e-02 3.606343865127570325e-02 3.479162226928268764e-02 3.165971427184155473e-02 2.786623706550215782e-02 2.644528484583141825e-02 2.281804896823157874e-02 2.183344015343015310e-02 1.895053502797422462e-02 1.688009095859499542e-02 1.574832865850628663e-02 1.517143735590599854e-02 1.359341132573280327e-02 1.177725672689565982e-02 1.148181997558303524e-02 9.430738097215946372e-03 9.025306718408869153e-03 8.771787617188350414e-03 8.347427645550893269e-03 7.912692779981732663e-03 7.339457107328380310e-03 6.670479608773601833e-03 6.224528181882200278e-03 5.889841471210896517e-03 5.649491246892018523e-03 4.970315356947660988e-03 4.804147128894676114e-03 4.504111401124681960e-03 4.265958622596896163e-03 4.018874557651534729e-03 3.913099149751785369e-03 3.590405945440426974e-03 3.416732445449128554e-03 3.214537786960723533e-03 3.006352928834117155e-03 2.811877995971468879e-03 2.721425417860422451e-03 2.471864067041073913e-03 2.363951912800340074e-03 2.286922211129568082e-03 2.212607585116597650e-03 2.139629448858877681e-03 1.973467449664972374e-03 1.889799727726299526e-03 1.799982618041188207e-03 1.712910002479139287e-03 1.699561920395155313e-03 1.509720337096595415e-03 1.467654544234548797e-03 1.382494401083617444e-03 1.316139849115916926e-03 1.286056491751325038e-03 1.168087229100700161e-03
1.386834055219924033e-01 1.137177017640186028e-01 9.277247462262616651e-02 8.163968609940504273e-02 6.651419719472208281e-02 6.431087612121999531e-02 6.074400861606206459e-02 5.032542745115338445e-02 4.108184406975049635e-02 3.330080905932644719e-02 3.097181539828660832e-02 2.497979171433915846e-02 2.172314380793161429e-02 1.488200193927297077e-02 1.229399518025177732e-02 1.040818222808240386e-02 9.049282104640879801e-03 8.139344146198315352e-03 7.445547904068480077e-03 6.798742265047363377e-03 6.597085099882869265e-03 6.433262524616120866e-03 5.838466695552356651e-03 5.643251056478896382e-03 5.150894872321463806e-03 4.897490787410463224e-03 4.757659442658406478e-03 4.325593930536567044e-03 3.900383140235809832e-03 3.735663290924643061e-03 3.501810615098541711e-03 3.210994680111687021e-03 3.118354423206137066e-03 2.959207002931611274e-03 2.743633494208926916e-03 2.712838035606489947e-03 2.524800239984525962e-03 2.505974303310469845e-03 2.350502028719717550e-03 2.135718072282240081e-03 2.065933942545131186e-03 1.963954560953579120e-03 1.692351986392325817e-03 1.629486205041008780e-03 1.529875713036567058e-03 1.485500996855787861e-03 1.408440777210285015e-03 1.266083118009719280e-03 1.185725693024842261e-03 1.163373178263618808e-03 1.081494926401073593e-03 1.050026612561751451e-03 9.484174030092567273e-04 8.787326890409196062e-04 8.582530059178953077e-04 8.058830602566497900e-04 7.650981680095667340e-04 7.408388129328144457e-04 6.560691135340375414e-04 6.214131132022172616e-04
1.616554108572657023e-01 1.102768670949154650e-01 1.044028011201286466e-01 7.267650142893822274e-02 6.247547265921015586e-02 5.618906332376460283e-02 5.133862239522175158e-02 4.687049623531102521e-02 3.481291861399268828e-02 3.173861698859273273e-02 2.819188044760443865e-02 2.471407920370896280e-02 2.038280999290673426e-02 1.580140648307121198e-02 1.543744156278283389e-02 1.264342214493837172e-02 1.075191958304408564e-02 9.598391756174266820e-03 8.890034049417397041e-03 8.355030885797717563e-03 7.706557989970295140e-03 7.021166591172615760e-03 6.194934512235797212e-03 6.020925992386405579e-03 5.447727801583620091e-03 4.792679419781365260e-03 4.558034510194884474e-03 4.047022224878064900e-03 3.800591241392821396e-03 3.586848620891910921e-03 3.454798400185567653e-03 3.242377566733003688e-03 3.190753116500532911e-03 2.870176024210384889e-03 2.725358403917749282e-03 2.643462747215442801e-03 2.615836287178742448e-03 2.381673848921077481e-03 2.095094569408771472e-03 2.059939222738669303e-03 2.034957604630776868e-03 1.920871355366922080e-03 1.808243151891320228e-03 1.717097254426653468e-03 1.550439250443442487e-03 1.544313561450882380e-03 1.463234456622957867e-03 1.394869113486998631e-03 1.340130964098594718e-03 1.229830010644608791e-03 1.171555977728134688e-03 1.143061345730676196e-03 1.070464795648936197e-03 1.027671152439238716e-03 9.178817227718487218e-04 8.889937228098889052e-04 8.046411917977201039e-04 7.639709128349932415e-04 7.240131041316941749e-04 6.641123273838247078e-04
1.056213763993440885e-01 9.240788102655400627e-02 7.025145080791382612e-02 6.695014200077414879e-02 5.229004739079765735e-02 4.826463325024219625e-02 4.339045935184375480e-02 3.920958082252174598e-02 3.732256779595205520e-02 3.318855846979420349e-02 3.090149808133805728e-02 2.691241916495099376e-02 2.522830693057690615e-02 2.227822700079341509e-02 2.158701593724351650e-02 1.882314504718496026e-02 1.828755594007515362e-02 1.672890364240179478e-02 1.608623802658223217e-02 1.366144169789050219e-02 1.254493760201883662e-02 1.095225153054553251e-02 1.066439281028318947e-02 9.796974960826956152e-03 8.953320153643744284e-03 8.311964242314562323e-03 8.055527865539273760e-03 7.643695827624711649e-03 7.016810255626478379e-03 6.660266893383752149e-03 6.185102692420225805e-03 5.946696407479387485e-03 5.750098699237439145e-03 5.505422792176815731e-03 4.825871630014035539e-03 4.466575940469143073e-03 4.400249566608572735e-03 4.156809282408721433e-03 3.861289106831583030e-03 3.685303866698790443e-03 3.529566963783329226e-03 3.415068625232533985e-03 3.179103432738300018e-03 3.056941808749057393e-03 2.854399365604421823e-03 2.643330503927792448e-03 2.568102044665269371e-03 2.485436656174242701e-03 2.360845835697131159e-03 2.307161425787321481e-03 2.191799790745277334e-03 2.064496835761251738e-03 1.944479880806070050e-03 1.885569003485158693e-03 1.752744846421111242e-03 1.620563217880490988e-03 1.592099744517298755e-03 1.484678375442038262e-03 1.467137903694340148e-03 1.375719115602796290e-03
1.221842701119534441e-01 1.019863046523818290e-01 9.065623643165435230e-02 7.235172999816812112e-02 5.181076283885625855e-02 4.436185441529316015e-02 4.298774096936085892e-02 3.554738645213445514e-02 3.399281347773618067e-02 2.915543585523961215e-02 2.818986384380059093e-02 2.285600202187920010e-02 2.259208965698054211e-02 2.117856372757989658e-02 1.920398980247530960e-02 1.850412888673721654e-02 1.629371671437552030e-02 1.553456985500929061e-02 1.341770778780989985e-02 1.313612948848326238e-02 1.220525546974296147e-02 1.065293949150069967e-02 1.026145827190590339e-02 9.316127235689239394e-03 8.609927520904539847e-03 7.948653791857997544e-03 7.695896052494468655e-03 7.019641432213095250e-03 6.282146646132098951e-03 6.005378952051496251e-03 5.665712043431069336e-03 5.410410364662229278e-03 4.985114784261575512e-03 4.838660514162327134e-03 4.257595869047129701e-03 4.148554661938795053e-03 4.058094946327290772e-03 3.754411590607870369e-03 3.559442801425567304e-03 3.434381457324929901e-03 3.294112785014317521e-03 3.166784279755942982e-03 3.126832697070073934e-03 2.901373605895150518e-03 2.665863233496413263e-03 2.406257308782542691e-03 2.282854833757730784e-03 2.160469516621355435e-03 2.147966724437262633e-03 1.920204640514815890e-03 1.845715560974767666e-03 1.825125710104108252e-03 1.686268665411615013e-03 1.576595134694308521e-03 1.558791972549978394e-03 1.479523832053789532e-03 1.320348605576434969e-03 1.265190851967039473e-03 1.176358446914934491e-03 1.144911619544025649e-03
1.094468188670391640e-01 7.949615511008358004e-02 7.787512965453419200e-02 6.304647491730304421e-02 5.645491802244443497e-02 5.154061224591063861e-02 4.431316155772485610e-02 3.736305235114890932e-02 3.492691370280427005e-02 3.217752489112735842e-02 2.943331752024924697e-02 2.872217669410117094e-02 2.680528505852755941e-02 2.264704324100756672e-02 2.068743431758678433e-02 1.838070329642894560e-02 1.790040775383644131e-02 1.647639323290736243e-02 1.495906820425810767e-02 1.468780103656183895e-02 1.344498493347309059e-02 1.171143145064333473e-02 1.127936933264162174e-02 1.040484804365498193e-02 9.447334902528881431e-03 8.973482584178219326e-03 8.730090817276865353e-03 7.958794329562925499e-03 7.131345595829430804e-03 6.852702193198651967e-03 6.602869019441684299e-03 6.039354626540177629e-03 5.662448096033437760e-03 5.557244711142243429e-03 5.069845038826372580e-03 4.705360833950743109e-03 4.456187563605815138e-03 4.228996346014622827e-03 4.090615478162878786e-03 3.638041573391873756e-03 3.531506314420769163e-03 3.251492279590063698e-03 3.071736321686927788e-03 3.008011696681447879e-03 2.848169697683652826e-03 2.556183684211802299e-03 2.406348543470674707e-03 2.273526128547966214e-03 2.191191006261812568e-03 2.084758256480583657e-03 2.019161082800352298e-03 1.868779538097276689e-03 1.757640499165750384e-03 1.717840572354462645e-03 1.600850919456919689e-03 1.537317918853629752e-03 1.461664997376811454e-03 1.291704640867976815e-03 1.283609884068115815e-03 1.224356821803148547e-03
4.948089169534916065e-01 3.701923076452288131e-01 6.160936382348046469e-02 3.127781613187120835e-02 2.752848826247394562e-02 3.404437763218106511e-03 3.068884574993681162e-03 2.390596623995549716e-03 1.489755649655293045e-03 9.742697963413290800e-04 6.920830456669053912e-04 6.020723045491290166e-04 3.976488168689970982e-04 3.595223627707887551e-04 1.923898344847220498e-04 1.621990508930068193e-04 1.371103368207122922e-04 1.006574809172518448e-04 8.497675151603379154e-05 7.836407023191316421e-05 6.773550260027156960e-05 5.291167188750610351e-05 4.540861501581408338e-05 3.842813739256919668e-05 3.289163178329844114e-05 2.619346109286833235e-05 2.373785687663013325e-05 2.181371046598592792e-05 1.649384171726436574e-05 1.602888020104597063e-05 1.205308816985278813e-05 1.122159700871323774e-05 9.393278419513374054e-06 8.020988167038936313e-06 7.952733792307274622e-06 6.723016996356637373e-06 5.692221975993529086e-06 4.851668265548359852e-06 4.576741065309316042e-06 3.905789062455847161e-06 3.580075690648047910e-06 3.095869220968746099e-06 2.650753674138865098e-06 2.506223914961871519e-06 2.325603730195698489e-06 2.108915361562231639e-06 1.932466554185970040e-06 1.627606857020505273e-06 1.427223415588071673e-06 1.264834962071076154e-06 1.137560998372728058e-06 9.887401857423264741e-07 8.932325804162720130e-07 7.750186623482741443e-07 7.344349967119872126e-07 5.734318605367310472e-07 5.185477064132080143e-07 4.338211387606879984e-07 3.710025304029070430e-07 3.222760032482523381e-07
3.074013803385624022e-01 2.235897072111372730e-01 1.638662522496860674e-01 1.405845762246176467e-01 3.773207461384265465e-02 2.301546012148435877e-02 1.710104285619857070e-02 1.451892046640283242e-02 1.412164446348832154e-02 1.239829480678630858e-02 1.120363447987656261e-02 6.991455358340973800e-03 5.357576362700938039e-03 3.816866077523397779e-03 2.022580931877117089e-03 1.925180998713978998e-03 1.396071146822712872e-03 1.310300672520911492e-03 1.006310251825689268e-03 9.684558595175078504e-04 8.964801058750935863e-04 8.209000076775831286e-04 7.012072085560723924e-04 6.097462310922878697e-04 5.640483848266627685e-04 5.311182838298129710e-04 4.803347821464007189e-04 4.344977345151087265e-04 3.639321683844826518e-04 3.505306752227415365e-04 2.938390547466188628e-04 2.835967776390027248e-04 2.467168601520482890e-04 2.177226602620144691e-04 2.058141045533514824e-04 1.945715113459205669e-04 1.839033498811438777e-04 1.648578682969373049e-04 1.551075051069005103e-04 1.416640544974440239e-04 1.316787639258151657e-04 1.212246495270968789e-04 1.128772950937819130e-04 1.044088763309032771e-04 9.602636473469966906e-05 9.456794258616748868e-05 8.911548075916880622e-05 8.506501073805062564e-05 8.336539848035889736e-05 8.100040972903527680e-05 7.446955977537998792e-05 6.351336772716025892e-05 5.708206982439799283e-05 4.810227135337859065e-05 4.550024469038202571e-05 4.430264780055074057e-05 4.176325295746058765e-05 3.920987583028984728e-05 3.585185629387020810e-05 3.252851261118915055e-05
1.651200565013369592e-01 1.387692933428316400e-01 1.295738306905805937e-01 1.106387440840157360e-01 7.770918980143573518e-02 7.256392992363777661e-02 6.057094734083680321e-02 4.423894633963298961e-02 2.650912377592916369e-02 2.056191747459261074e-02 1.623493307635259786e-02 1.183155719806613417e-02 1.080807120230464768e-02 1.033376971298411232e-02 8.043971677201824586e-03 7.707455486574203013e-03 7.203303774959913391e-03 6.386905267923889684e-03 5.329364929400671504e-03 4.905397463142451182e-03 4.621393298698806690e-03 4.434335602162839743e-03 4.094677423832252840e-03 3.886223839757335131e-03 3.436203047514252169e-03 3.113501696187465171e-03 2.978159328992391244e-03 2.720788669536262395e-03 2.359149665663255475e-03 2.140612710082488105e-03 2.088135163671166975e-03 1.932444986497999133e-03 1.849221726178351894e-03 1.620579078256309665e-03 1.558419119242007668e-03 1.442293297252111904e-03 1.374704393297219475e-03 1.310472333890878296e-03 1.219619249020145995e-03 1.092052599118452372e-03 1.022970463263962564e-03 9.837334876046581293e-04 9.021333351090557971e-04 8.833496617312071178e-04 7.901939875001637954e-04 7.579256574866789298e-04 7.075664947081730487e-04 6.545175227503269343e-04 6.327617767480767964e-04 6.116878535795687620e-04 6.065223732988371183e-04 5.389141657134559078e-04 5.138056552142324703e-04 4.873557047342188695e-04 4.257432509043671811e-04 3.703065046859763208e-04 3.452507972362093029e-04 3.303014421795829551e-04 3.176001905816219035e-04 3.104386214326887937e-04
1.755109043883472941e-01 1.353970267319975218e-01 1.186075215289264656e-01 1.094576977445323868e-01 7.416228411455130787e-02 6.380735268449533315e-02 5.545704787708142375e-02 4.534730715955353347e-02 4.093981835356016313e-02 2.320457399755651573e-02 1.309447636832125443e-02 1.152691511519176974e-02 1.090692260013979668e-02 1.043823716076153207e-02 8.909449803993647540e-03 8.192405823390225619e-03 7.242597141172371460e-03 6.589785440283818865e-03 6.061664911977131427e-03 5.724522849274764347e-03 5.516124917544640814e-03 4.667344295200489407e-03 4.001278888976492719e-03 3.904676561023631785e-03 3.578013723513278049e-03 3.222760013453565379e-03 3.107800513909002131e-03 2.915465951127173012e-03 2.834988870821992298e-03 2.434145089811689307e-03 2.247599536051602277e-03 2.036243451519703651e-03 1.890143768724328929e-03 1.757985511228300031e-03 1.682701853022982100e-03 1.591929426222408453e-03 1.562104772982599293e-03 1.385042749264559425e-03 1.332345178162400601e-03 1.208052131645747729e-03 1.157665260615320553e-03 1.101300914474254069e-03 9.965910489412531902e-04 9.742083606329302644e-04 8.636773483381594016e-04 8.312550629573819657e-04 7.684018893589001547e-04 6.901380350448028597e-04 6.811012107401758896e-04 5.996175914653604014e-04 5.510515493492246317e-04 5.219412219495596925e-04 4.967104597979158124e-04 4.437967194723634588e-04 4.350866248534141834e-04 4.000493218180979724e-04 3.767377300862203020e-04 3.636220622544378473e-04 3.439854575989014732e-04 3.197893584048254142e-04
1.153120677649786541e-01 8.289219418291637886e-02 7.305368295915297405e-02 6.872037082702214805e-02 6.422394231191308478e-02 5.032138532859920660e-02 4.664736625881515247e-02 4.118001248261359687e-02 3.619461874455388167e-02 3.112343201261837458e-02 2.887035706994020914e-02 2.711959397370423963e-02 2.472820807141191263e-02 2.428365969784705355e-02 2.059441553261377386e-02 1.892575593640379028e-02 1.790588007614174818e-02 1.487811273221889205e-02 1.440413432225636642e-02 1.311398860338539377e-02 1.185033655036801629e-02 1.135586160953002549e-02 1.036949932735775452e-02 9.488077106209328801e-03 7.969458356135253677e-03 7.917061318431020678e-03 7.083180793543640205e-03 6.814291390386363959e-03 6.473303816699971236e-03 6.060480698908634993e-03 5.742883341661364840e-03 5.175899826673129554e-03 4.983215882265659008e-03 4.833128255280849314e-03 4.497012352176697411e-03 4.341739108396403674e-03 4.108272632861187552e-03 3.951275102590403807e-03 3.587610599910885916e-03 3.282333561798373139e-03 3.180262098949464180e-03 3.027244991047002825e-03 2.830695525179300481e-03 2.801854417243654014e-03 2.583508914331900976e-03 2.514983837057668120e-03 2.458484656067700530e-03 2.293889279263575717e-03 2.228049484663243308e-03 2.156784437596482619e-03 2.026404983620861723e-03 1.902978594472803714e-03 1.737504082057138603e-03 1.690585535447125098e-03 1.567398909001889397e-03 1.457835638479428823e-03 1.427747077195235925e-03 1.376446408350525839e-03 1.337654105777478760e-03 1.228895345109232888e-03
1.084953475740678408e-01 8.986607012497124791e-02 7.177581314689658598e-02 6.166452244504695701e-02 5.347990525258218553e-02 4.969432204002226239e-02 4.334759540815972395e-02 3.991362947009678697e-02 3.588233829464078373e-02 3.340259768022946912e-02 3.042149900316629130e-02 2.669308481167543406e-02 2.423114617594210318e-02 2.356988956594318826e-02 2.060857418553307605e-02 1.846923256493173890e-02 1.738821279260182109e-02 1.498618631382931179e-02 1.460117831386982187e-02 1.325479342867194946e-02 1.251157540918362669e-02 1.149653507371615341e-02 1.103227325396133676e-02 1.051807072660918690e-02 1.004899425613952658e-02 9.158295267457582448e-03 8.403632805762707714e-03 7.781754292496924352e-03 7.042344583134507556e-03 6.922602017753284008e-03 6.392331880930626417e-03 6.152731743572501140e-03 5.855790663348570992e-03 5.349512853348013623e-03 5.042702146080264673e-03 4.815077260562878637e-03 4.548354161798360412e-03 4.237825907588663697e-03 4.048024957600754661e-03 3.886929090677071225e-03 3.623980925864920058e-03 3.351662534677844144e-03 3.346805299734327641e-03 3.146169374678934455e-03 3.122012768430104668e-03 2.920362696254802208e-03 2.848605584617778814e-03 2.683775069721162660e-03 2.519939896955444934e-03 2.300980139747218350e-03 2.164592263624652829e-03 2.034431130663438142e-03 1.929206629212455726e-03 1.899077875200923769e-03 1.725764394072221760e-03 1.560127956965225507e-03 1.498639157479147522e-03 1.455163924546593567e-03 1.404433185141256346e-03 1.290070478359611403e-03
1.734475745126054236e-01 1.295587825009568428e-01 9.723246506565087766e-02 8.399903148319930180e-02 5.968742757796069442e-02 5.594427430898984283e-02 4.925282737028015972e-02 4.351473623723491752e-02 4.213753811487904594e-02 3.270579121209628293e-02 2.613929667874079210e-02 2.206730011638021252e-02 1.950115693953719323e-02 1.525423379613625487e-02 1.355235981704018197e-02 1.172265539439543841e-02 8.528979543904479516e-03 7.914902055556401195e-03 6.882098910619549072e-03 6.515821871746679816e-03 6.258736333398035728e-03 5.943942426513437217e-03 5.099174638166258273e-03 5.015460675594371476e-03 4.647242341254772049e-03 4.459798784041633761e-03 4.162403087555882099e-03 4.010531657867727647e-03 3.480778428567902431e-03 3.270656466205132049e-03 3.099146137858741455e-03 2.727441248630003458e-03 2.496829731193860990e-03 2.339778598309064876e-03 2.246856839106649382e-03 2.155788583205729431e-03 2.044713756927742359e-03 1.880203995602872059e-03 1.800356748867295133e-03 1.684366394039857892e-03 1.620915232337602398e-03 1.524341817111002795e-03 1.428477658298742386e-03 1.389398223614908079e-03 1.324951722103633392e-03 1.222784689425200069e-03 1.211582808288656169e-03 1.062461799992538147e-03 9.741202810374806993e-04 9.395677476755821302e-04 9.200308401266397637e-04 8.448082382706959860e-04 7.948182429939600014e-04 7.385662686829599574e-04 7.094407160746200479e-04 7.005627287792663780e-04 6.537226142822455399e-04 6.111620391108915553e-04 5.788071399449038401e-04 5.304879830309774252e-04
7.782860262509676275e-02 7.579902721813636113e-02 6.736271503942131700e-02 5.911444823309713881e-02 5.375125554802975825e-02 5.164059795548723436e-02 4.319808702226072411e-02 4.203281314666867247e-02 3.766378147872120885e-02 3.303036576669210467e-02 3.085730763137306543e-02 2.905164100845128092e-02 2.531265676147757826e-02 2.494353988386083243e-02 2.240251282076155884e-02 2.092810279041207658e-02 1.954181865999286491e-02 1.783044719618911284e-02 1.627774857558285035e-02 1.489982240616952343e-02 1.422565869136421281e-02 1.373015186680864690e-02 1.248954857734740388e-02 1.157693167531051968e-02 1.100011479153699921e-02 9.697936741667519817e-03 9.111388306570756407e-03 8.891958881802487086e-03 8.490948816109698816e-03 8.169250241691784070e-03 7.612587548307510159e-03 6.890795703099178611e-03 6.530969475352335803e-03 6.133509663735103000e-03 5.763018891752819117e-03 5.551129128487489878e-03 5.169697972828735978e-03 4.810506761957371313e-03 4.645226985489948023e-03 4.459992625702943747e-03 4.377456631712796711e-03 3.941973540842410445e-03 3.761511296693231983e-03 3.560092875532368337e-03 3.461696835377967105e-03 3.439598723553379412e-03 3.084433673552608359e-03 2.960845277970496157e-03 2.887679150802653551e-03 2.741983482843823872e-03 2.535474116345606561e-03 2.414611752893135524e-03 2.204854650990588708e-03 2.109219810406836107e-03 1.890914349685362964e-03 1.847590090752064800e-03 1.784447229213530087e-03 1.634502720793119118e-03 1.561297091846119370e-03 1.505570493138453161e-03
9.040872474710265339e-02 8.067504820843016122e-02 6.975648703024851793e-02 6.794265379474054289e-02 5.849934382627144935e-02 5.028275439924880658e-02 4.662568787527440056e-02 4.221146422534637760e-02 3.723012445312472857e-02 3.686727552118185952e-02 2.987731394555031769e-02 2.756133754980527595e-02 2.566197558649893282e-02 2.414693956876543326e-02 2.294749178593549419e-02 1.909522295435803207e-02 1.792257814421181067e-02 1.670951816811607274e-02 1.451354127555370271e-02 1.310661405612783409e-02 1.259840945967040209e-02 1.139732973058104649e-02 1.088400516728739095e-02 1.051944943323075178e-02 9.763070106627448619e-03 9.332897209593167195e-03 8.968629170361367905e-03 8.404756207705829305e-03 7.667639583580665094e-03 7.515512919436553169e-03 7.342590928228502276e-03 6.611951442808496927e-03 6.113829629772154009e-03 5.451822200290391308e-03 5.009742008043023033e-03 4.707109749556889766e-03 4.631304855853729183e-03 4.450210763377605502e-03 4.334395716289894153e-03 3.857195820925929559e-03 3.569047632691725938e-03 3.381149734708719604e-03 3.234879294254330503e-03 3.058107864214825149e-03 2.854439597580118917e-03 2.624395557332802591e-03 2.526364979760905780e-03 2.387264374831176567e-03 2.330613835711748977e-03 2.291586166432850544e-03 2.079602230163271094e-03 1.858636740949980290e-03 1.835158768639745096e-03 1.758747924532009501e-03 1.700584255136096921e-03 1.619979991028843965e-03 1.479868324674780619e-03 1.370906594429403130e-03 1.227018777781230122e-03 1.160301992401949114e-03
2.584675597853188789e-01 2.344936673692096241e-01 1.473100451998917981e-01 1.254165747221009652e-01 6.750639886518415567e-02 3.591324562390028896e-02 2.080727941368042469e-02 1.497588867586859863e-02 1.263976525210105256e-02 1.178543931483251074e-02 1.134877076817994608e-02 8.285387391241355245e-03 7.112767094217127897e-03 6.202771122987268092e-03 4.835013211136615988e-03 4.213023092026113060e-03 3.076540044113031808e-03 2.848716000521938664e-03 2.566698520694749974e-03 1.917032659297220271e-03 1.619715735800469252e-03 1.384657908007207476e-03 1.280182485785723865e-03 1.262197603711439622e-03 1.043432291093777725e-03 9.700020198592694759e-04 8.723583680788175865e-04 7.640562871177377247e-04 7.369014173391125796e-04 6.194901015777334137e-04 5.581949511326268982e-04 5.551966454396329350e-04 4.921023228233283031e-04 4.546857604736380290e-04 4.443351781216727057e-04 3.864494868678122600e-04 3.652771463551231766e-04 3.293452741251363665e-04 2.981776660110885659e-04 2.651201263335658783e-04 2.557819743573876430e-04 2.460122270871573894e-04 2.194059155236621078e-04 2.095244784375946585e-04 2.043614162560285241e-04 1.962566487008664468e-04 1.706943448044391672e-04 1.613357690360485734e-04 1.512951847720732054e-04 1.331153782011395702e-04 1.177420685888826596e-04 1.038666310239938387e-04 1.026995341127547436e-04 9.566645282662388319e-05 9.193631222614709938e-05 8.734945354450641508e-05 8.524890141228976242e-05 7.587083162415970375e-05 6.919753884455779507e-05 6.302710271372872195e-05
9.708477365282307259e-02 8.009662458861926959e-02 7.255520896539165154e-02 6.520650962314028520e-02 5.687558669348831419e-02 5.290090269782823235e-02 4.265340521668425228e-02 4.227582044944894202e-02 3.534867682414406104e-02 3.377773294208733651e-02 3.095254593104428825e-02 2.698902942442615860e-02 2.474934699430650017e-02 2.338716462257005302e-02 2.091445924192728359e-02 1.959909172566501323e-02 1.775036197401748048e-02 1.761603116173704811e-02 1.451350357249627833e-02 1.402313891671061810e-02 1.298828671012221096e-02 1.249669769256822084e-02 1.132850900683652663e-02 1.077238579924516548e-02 9.944017989793258946e-03 9.156600507100704292e-03 8.332872705539307381e-03 8.116761386885865473e-03 7.430374970367138211e-03 6.948813987720434820e-03 6.223384178127497335e-03 6.016490419484481211e-03 5.618782339796017829e-03 5.399458121323667467e-03 5.101985398885400258e-03 4.968364670242363633e-03 4.565224565009715768e-03 4.355635415468862501e-03 4.128389217123201900e-03 3.944855188260806833e-03 3.813525345338750552e-03 3.655641765863491387e-03 3.422840744391207005e-03 3.159374791397003435e-03 3.037274841993494422e-03 2.894892708398062037e-03 2.753459345406107997e-03 2.710643663705878878e-03 2.331247404197575417e-03 2.187434218061048638e-03 2.148043968624474553e-03 1.991803966840907138e-03 1.959085584588189221e-03 1.905155069091991850e-03 1.838653751801699876e-03 1.674851399393779538e-03 1.553813044469300880e-03 1.467545746963900026e-03 1.391677643336468101e-03 1.296072258488298150e-03
