id,price_doc
30890,7205589.5
30891,3714387.25
30892,3836266.25
30893,4326454
30894,5652844.5
30895,4345167.5
30896,6515279
30897,7868025
30898,6555451.5
30899,6837062.5
30900,3470228.75
30901,6869870.5
30902,1948397.5
30903,7329809
30904,8267473
30905,5754530.5
30906,5470703.5
30907,11748382
30908,4166952
30909,12291676
30910,7086620
30911,4199484.5
30912,6402065.5
30913,16472562
30914,6453780.5
30915,8097952
30916,5684276
30917,8866142
30918,6210437.5
30919,4875469.5
30920,4892082
30921,3977802.25
30922,6104805.5
30923,3353779.5
30924,5522049.5
30925,14717496
30926,7277152
30927,8175810.5
30928,4420660
30929,5487363
30930,10406090
30931,11804194
30932,5104507
30933,4663463
30934,13673248
30935,6378969
30936,7079488.5
30937,8910756
30938,4051169.25
30939,9673340
30940,6361557
30941,6408046.5
30942,3638255.75
30943,6711824.5
30944,5094554.5
30945,3699331
30946,12595388
30947,7516059.5
30948,8616142
30949,6015379.5
30950,5790947
30951,17439468
30952,7628667.5
30953,10097498
30954,4809613.5
30955,6892367.5
30956,7781160
30957,6029490.5
30958,29353036
30959,8102393
30960,7433488
30961,8941146
30962,11618246
30963,3865961.5
30964,4817209
30965,6579623
30966,14686294
30967,11616608
30968,3121981.25
30969,3442955
30970,6384431.5
30971,10131942
30972,3565949.75
30973,5248692
30974,5010827.5
30975,7669067.5
30976,5326345
30977,6911683.5
30978,7474470.5
30979,3621437.25
30980,6852385.5
30981,5780887.5
30982,6568580
30983,3782539
30984,5783605.5
30985,3584615.75
30986,9793962
30987,8672546
30988,6243190
30989,7764193.5
30990,13266842
30991,8953526
30992,2843870.5
30993,7746755
30994,5212125
30995,7165581.5
30996,5639103
30997,7260697
30998,6597548.5
30999,6828915.5
31000,8230768
31001,6429839.5
31002,10306380
31003,9852872
31004,3979616.25
31005,2708365
31006,7539631
31007,4823224
31008,5632684.5
31009,6242249.5
31010,6814865.5
31011,4083073.75
31012,5891631.5
31013,7350885.5
31014,14139512
31015,7326839
31016,4066178
31017,9543108
31018,5367853.5
31019,4326874.5
31020,7291486.5
31021,11839782
31022,20507736
31023,9754686
31024,4974778
31025,6238707.5
31026,6338238.5
31027,4283541
31028,3708629
31029,8507648
31030,7128235
31031,9082944
31032,9803032
31033,8584506
31034,7546357
31035,9855746
31036,6743901
31037,28782468
31038,4216570
31039,9530048
31040,6003984.5
31041,4128371.5
31042,3114753.25
31043,6657506
31044,9258798
31045,7795248.5
31046,13052208
31047,8153930
31048,6045994
31049,4550013
31050,7736854
31051,6224072.5
31052,3653353.5
31053,16363006
31054,6075968
31055,5370623
31056,12070628
31057,5804894
31058,6528850
31059,2756195
31060,6963752
31061,6447834
31062,6344270
31063,3688936.25
31064,4877990.5
31065,10065708
31066,4248667
31067,8369644.5
31068,4078159.75
31069,4513620.5
31070,4859538.5
31071,3478590
31072,8311884
31073,1765948.375
31074,7456822
31075,6669578.5
31076,6782704.5
31077,5500867
31078,4215794
31079,5241281.5
31080,6465237.5
31081,2715222.5
31082,11088604
31083,5084767
31084,9564788
31085,12572208
31086,3712028.25
31087,4736337
31088,7495309.5
31089,6481187
31090,32606068
31091,2925009.25
31092,6803953.5
31093,6261549
31094,6192022
31095,5208308
31096,17336272
31097,9985130
31098,10435310
31099,20259548
31100,4763881.5
31101,4050553
31102,6190094
31103,10710062
31104,5555769
31105,10422452
31106,4431818
31107,9152470
31108,7236300
31109,5349826
31110,9365504
31111,10747004
31112,5990822.5
31113,3422024.5
31114,4732437.5
31115,5429949.5
31116,6345827.5
31117,6420424.5
31118,3756572.25
31119,2987297.25
31120,5690273.5
31121,6293928
31122,5995069.5
31123,4991251
31124,5189951
31125,13858520
31126,19900912
31127,5513323
31128,6187880
31129,5339195.5
31130,12237824
31131,7648140.5
31132,8871354
31133,10535320
31134,6640928
31135,9711202
31136,9219938
31137,4144880.75
31138,7233335.5
31139,3943946
31140,7243653.5
31141,7476398
31142,9753806
31143,5163523.5
31144,3859693
31145,5855281
31146,5604034
31147,13569210
31148,6233979.5
31149,1967889.5
31150,8491886
31151,4854674.5
31152,8194745.5
31153,5546798
31154,15719642
31155,6567772.5
31156,12481276
31157,4227265.5
31158,9422728
31159,6152405.5
31160,5290401
31161,3389025.5
31162,4473734
31163,5586860
31164,6072072
31165,6362452.5
31166,5649013.5
31167,7128073
31168,11715986
31169,7823477
31170,5831747
31171,11601370
31172,5137886.5
31173,10627348
31174,10671274
31175,15984556
31176,5302038.5
31177,8344264
31178,4097603.75
31179,4751035
31180,4093771.75
31181,8492790
31182,7083916.5
31183,8088509
31184,5672160.5
31185,3972110.25
31186,8567946
31187,3399127.75
31188,5011112
31189,5040343
31190,8164984
31191,12563326
31192,3830696.25
31193,5527022.5
31194,10543552
31195,7712209
31196,5082667
31197,14641384
31198,5855881.5
31199,6465237.5
31200,10692800
31201,3364488.75
31202,3628319
31203,6283750
31204,3522302.25
31205,8620578
31206,5797725
31207,4167946.25
31208,5546682
31209,4054046
31210,5970892
31211,8076848
31212,5049358.5
31213,10519934
31214,6560882
31215,5208102
31216,5776099.5
31217,6819264
31218,8145674.5
31219,3604822.75
31220,7157669
31221,3819821
31222,7018805
31223,9750326
31224,6940554
31225,13594392
31226,6026421.5
31227,9339076
31228,11512496
31229,5137219.5
31230,5577936.5
31231,3820630.5
31232,7139695.5
31233,6326681.5
31234,6482664.5
31235,5487946
31236,6006596.5
31237,10510496
31238,6465237.5
31239,12289124
31240,6736968.5
31241,6077467
31242,7053444
31243,3585776
31244,7032244.5
31245,8223242.5
31246,11386264
31247,5460280
31248,7214747.5
31249,9797890
31250,5807658.5
31251,6934097.5
31252,6212918
31253,8596460
31254,5809176
31255,12005486
31256,6695635
31257,5014929.5
31258,9328064
31259,11387950
31260,7575299
31261,24210428
31262,5754530.5
31263,6125720.5
31264,3745057.5
31265,10864256
31266,7676101.5
31267,3935409
31268,4183659.75
31269,8153776
31270,3912074.25
31271,5214586.5
31272,16408642
31273,7979140.5
31274,5655243
31275,6520316.5
31276,5534077.5
31277,5063890
31278,13969074
31279,14514106
31280,6413973.5
31281,6709052.5
31282,11782470
31283,6453853.5
31284,4181935.75
31285,5360193.5
31286,7593032.5
31287,9756768
31288,4339045.5
31289,9232648
31290,6107880
31291,6604086
31292,3751102.75
31293,7004959
31294,3860314.75
31295,18410642
31296,9780236
31297,8225440
31298,3615068
31299,9797890
31300,7058321
31301,5978336
31302,5268414
31303,8300691
31304,6706815.5
31305,8935850
31306,2920587.25
31307,6284217
31308,7974052
31309,8735774
31310,59886184
31311,5393780.5
31312,5485692.5
31313,12714906
31314,6356340.5
31315,9737584
31316,12029130
31317,18941298
31318,8335760
31319,6503603.5
31320,6060256.5
31321,7127884
31322,7439946
31323,7998506.5
31324,6620703.5
31325,6258345.5
31326,5414462.5
31327,7898861
31328,16333864
31329,5439064.5
31330,11049618
31331,8407448
31332,5898968
31333,5127322.5
31334,4097138
31335,8000127.5
31336,8770312
31337,7334059
31338,3803865.75
31339,4542133
31340,5896076.5
31341,9797890
31342,5229442
31343,3563519.75
31344,4179809
31345,5128520
31346,3611016.75
31347,8707798
31348,11636840
31349,11359548
31350,3465149
31351,5567447
31352,9579124
31353,5111813.5
31354,7973858.5
31355,8994236
31356,4261482
31357,5225322
31358,2471945.5
31359,6424445.5
31360,8220180.5
31361,4971407.5
31362,9835566
31363,5167138
31364,3585345.5
31365,3810932.75
31366,6823358
31367,9994106
31368,6533617.5
31369,4300719.5
31370,9357114
31371,9275148
31372,6803022
31373,5439745
31374,6478028
31375,5595686.5
31376,6437692
31377,9662040
31378,5892851
31379,37241184
31380,4433739.5
31381,7760932.5
31382,5357032
31383,7799953.5
31384,23862686
31385,12766168
31386,9067550
31387,12032300
31388,5287034
31389,4356017
31390,6813863.5
31391,5463934.5
31392,10983698
31393,9008558
31394,5448078.5
31395,4289027
31396,8890894
31397,6414824
31398,1900216.75
31399,12076152
31400,4176760.75
31401,11097086
31402,9587122
31403,4993336
31404,4831448
31405,3967579.75
31406,6206068.5
31407,3489936
31408,6053194.5
31409,3470422.75
31410,11274448
31411,7704876
31412,10759888
31413,7732714.5
31414,4505585
31415,15136238
31416,6215616.5
31417,5026540.5
31418,7699056
31419,10467506
31420,9301672
31421,6632304
31422,6916179.5
31423,6885740
31424,18138766
31425,6639189
31426,4598772.5
31427,5897321
31428,8436526
31429,13588716
31430,5016383.5
31431,5561193
31432,4958130
31433,6283890
31434,3744491
31435,10877144
31436,9308646
31437,12343242
31438,8371318
31439,11311638
31440,6796263.5
31441,6510886
31442,7550375
31443,12198442
31444,6881683.5
31445,10136812
31446,13638376
31447,6609943
31448,7739455
31449,8918124
31450,6903316
31451,7948314.5
31452,11301256
31453,2643864
31454,5447902
31455,7837701
31456,4835069.5
31457,5507922
31458,16398114
31459,7977598
31460,5021557.5
31461,4593311.5
31462,3659346.5
31463,5438518.5
31464,7694230.5
31465,5030864.5
31466,51872216
31467,3587653.75
31468,14889612
31469,4820243.5
31470,5517314.5
31471,11997388
31472,2575369.75
31473,7726248
31474,4035671
31475,7479652
31476,22090288
31477,7347699
31478,5187770
31479,5881685.5
31480,9874884
31481,8581124
31482,9744110
31483,9537166
31484,7037946
31485,3261773.75
31486,2848169
31487,4714051.5
31488,14231760
31489,7931760.5
31490,4932711.5
31491,6421663.5
31492,8174303.5
31493,8853912
31494,5637501.5
31495,5436562.5
31496,7080185.5
31497,4490083.5
31498,6529321
31499,10954106
31500,10142874
31501,9251424
31502,8763602
31503,5692596
31504,10252670
31505,18293720
31506,7312590
31507,6685897.5
31508,6495019.5
31509,5485468.5
31510,5563971.5
31511,4915257
31512,6002976.5
31513,22309570
31514,26443544
31515,2247434.5
31516,16213562
31517,5973701
31518,7883763.5
31519,6087006.5
31520,6088304
31521,5088306.5
31522,4328248
31523,6539892
31524,9151532
31525,11381646
31526,5583188.5
31527,6980386.5
31528,4357788.5
31529,5883408.5
31530,6216903
31531,8906458
31532,5712112
31533,13785454
31534,7956590.5
31535,10294096
31536,7058205
31537,4094039.25
31538,4818391.5
31539,3639172.5
31540,9614314
31541,2777210.75
31542,5651789.5
31543,3641829.25
31544,4719161
31545,7524798
31546,12194784
31547,5844458
31548,5098149
31549,5724304
31550,5082782.5
31551,5971846
31552,7393116.5
31553,6175033
31554,8134805
31555,3837336.5
31556,6690622
31557,5472562.5
31558,9769912
31559,2777929.5
31560,6988890.5
31561,6933961
31562,37830064
31563,3732916.5
31564,7790984.5
31565,9165104
31566,5938348.5
31567,17435622
31568,6318621
31569,6344340.5
31570,6896000
31571,6537253
31572,3423952.75
31573,5526076.5
31574,10644030
31575,5664499.5
31576,7105464.5
31577,4921175
31578,8289812.5
31579,5471861.5
31580,7329509.5
31581,5678253.5
31582,5854126
31583,9017594
31584,4122017.25
31585,6476058
31586,13097562
31587,13450886
31588,9133768
31589,3471462.5
31590,5635124.5
31591,6309721.5
31592,8220802.5
31593,7379839
31594,7883716
31595,5359041
31596,3795250.25
31597,5616549
31598,3611023
31599,6460127
31600,7543426.5
31601,15430490
31602,5395844
31603,14417100
31604,4825226.5
31605,5021557.5
31606,6182578
31607,7373794.5
31608,5497352
31609,5072749.5
31610,7127914
31611,6204885.5
31612,5330196.5
31613,4935583.5
31614,16835998
31615,9791720
31616,10968486
31617,4577543.5
31618,6923352.5
31619,10484042
31620,4271890
31621,6752325.5
31622,31072932
31623,8599588
31624,5003676
31625,9959946
31626,5517769
31627,7144649.5
31628,11529672
31629,9711274
31630,3794909.75
31631,5790276.5
31632,18514794
31633,5083659.5
31634,8706106
31635,13147598
31636,5831783.5
31637,5270409
31638,7833269.5
31639,3637272
31640,11324888
31641,3810286.75
31642,2990883.75
31643,5784082
31644,10307304
31645,5755768.5
31646,8896050
31647,5488260
31648,11580664
31649,5738801.5
31650,6191224.5
31651,12313362
31652,5474677
31653,5433097.5
31654,5955491
31655,4081943.75
31656,21652642
31657,7027205.5
31658,4176018.75
31659,7791172
31660,5414773.5
31661,5219058.5
31662,6755652.5
31663,3751011.25
31664,3729186.5
31665,4124803.75
31666,5403165
31667,8589490
31668,10006690
31669,12026058
31670,6705735.5
31671,5936047
31672,8565960
31673,8018759.5
31674,8591988
31675,8126391.5
31676,7199138
31677,5227844.5
31678,4924951
31679,8084893
31680,7501397.5
31681,6162361
31682,3604506.25
31683,6476058
31684,5083314
31685,3614511.5
31686,12385982
31687,10467960
31688,10078224
31689,3808699.5
31690,6994730
31691,3874871.25
31692,3990394.75
31693,6614340.5
31694,7473098
31695,6896571
31696,3438498.75
31697,5064305.5
31698,3410276.25
31699,5519510
31700,5544735.5
31701,8868464
31702,5975516.5
31703,8404310
31704,6083179.5
31705,9514222
31706,5510501
31707,12036088
31708,8751748
31709,5228755
31710,11597932
31711,7854574.5
31712,8594876
31713,5767460.5
31714,5681000
31715,5377286
31716,5862806.5
31717,9944476
31718,4689858
31719,7734777
31720,4411256
31721,4730242.5
31722,5968460
31723,5696064.5
31724,6174733.5
31725,4985685
31726,13468222
31727,5167378.5
31728,4501008.5
31729,7329308.5
31730,3533106
31731,7181592.5
31732,8033673
31733,3386179
31734,4228680.5
31735,2736278.25
31736,6497629
31737,5270139.5
31738,5672747.5
31739,5744002.5
31740,7716187
31741,12757488
31742,13284676
31743,7104902
31744,4819107.5
31745,3647926.5
31746,9751518
31747,4905120.5
31748,17650394
31749,5342065.5
31750,7954934
31751,7830826
31752,3970438
31753,3567073
31754,7466081.5
31755,11305570
31756,2079503.125
31757,5964297
31758,5948618.5
31759,6123529.5
31760,6068159
31761,19314704
31762,2557625.5
31763,11219706
31764,6658938
31765,3760791
31766,8756224
31767,3528744.5
31768,6582431
31769,9353942
31770,3590534
31771,4017308
31772,8593746
31773,6057828
31774,6797661.5
31775,10407352
31776,1989417.75
31777,4173664.75
31778,10305976
31779,8353345
31780,6670590
31781,7842448.5
31782,5347890.5
31783,3582090.25
31784,5965905.5
31785,6515433.5
31786,4835738
31787,6522927
31788,5339289
31789,6160267.5
31790,3910162.5
31791,8410030
31792,7261711.5
31793,8668436
31794,6943583
31795,5383416.5
31796,4934552
31797,15498722
31798,8192983.5
31799,4049487.25
31800,5886379.5
31801,3529736.25
31802,6636153.5
31803,7618713.5
31804,4960969
31805,3618566.25
31806,7135019.5
31807,6549772
31808,8617856
31809,6931795
31810,3840677.5
31811,7006263
31812,6304489
31813,6281721.5
31814,5466415
31815,6046582.5
31816,5132798
31817,3404251
31818,6478800.5
31819,5987187.5
31820,11232918
31821,13209792
31822,5297356.5
31823,5061437.5
31824,3591858
31825,4774574.5
31826,6268950
31827,7705128
31828,5539384
31829,9340750
31830,6893354
31831,3629072.5
31832,12325282
31833,10683778
31834,6572010.5
31835,4532554
31836,7585648.5
31837,3433920.75
31838,8195597.5
31839,4599255
31840,9776478
31841,5040650
31842,7865419
31843,3675869.25
31844,6172956.5
31845,8862462
31846,4835738
31847,5081620
31848,5894627
31849,9818266
31850,6328795
31851,11563534
31852,7305993
31853,9622830
31854,6049921.5
31855,4767162.5
31856,5706225.5
31857,7823840
31858,10842282
31859,34483920
31860,7164246
31861,17499228
31862,7018758
31863,9791786
31864,3267191.25
31865,4893639.5
31866,3055524
31867,7743753
31868,5210168.5
31869,10619954
31870,3406760
31871,4591406
31872,11299668
31873,6417420
31874,4996835
31875,5759466.5
31876,5084578.5
31877,22753718
31878,3567743.75
31879,8599134
31880,10349308
31881,4652116.5
31882,14611008
31883,4932909
31884,5199696.5
31885,6031227.5
31886,8202794.5
31887,9572908
31888,4041021.25
31889,11335144
31890,4732077.5
31891,3755490.75
31892,3762284.75
31893,18213606
31894,8010873.5
31895,3683000
31896,3652438.5
31897,3472458.5
31898,4122017.25
31899,4101460.75
31900,6159875
31901,6977298.5
31902,6669163
31903,6929291
31904,4069539.25
31905,6903879
31906,4174018.25
31907,3688686.25
31908,3682034.25
31909,7169048.5
31910,4167662.5
31911,3893530
31912,6301823
31913,7077623.5
31914,6350256.5
31915,7204668
31916,4227734.5
31917,5329754
31918,4405705
31919,6614761
31920,3741260.5
31921,5425715.5
31922,6662267
31923,9097370
31924,8942138
31925,6693704
31926,8514754
31927,11743174
31928,6732679
31929,15985808
31930,7846162.5
31931,6116786.5
31932,8690528
31933,7395845.5
31934,5559535.5
31935,5109960
31936,3851920
31937,6614345.5
31938,5267057
31939,5463366.5
31940,7299469.5
31941,32318882
31942,5473128
31943,8429826
31944,4258634.5
31945,5534803
31946,11121228
31947,7775715
31948,6409260
31949,8691214
31950,12566250
31951,5590173
31952,5650058.5
31953,3706845
31954,11200800
31955,4984371
31956,9010874
31957,4321993.5
31958,4329285.5
31959,12708694
31960,6829212.5
31961,8241640.5
31962,4794397
31963,7572453.5
31964,4727745
31965,6166902.5
31966,13441956
31967,12971068
31968,6590933.5
31969,20328892
31970,5759240
31971,3941626
31972,5419889
31973,5192368
31974,7224105.5
31975,3971897.25
31976,4103443.75
31977,8964642
31978,5200781
31979,4399107.5
31980,4604771.5
31981,6353735
31982,9107730
31983,11594828
31984,7109371
31985,4775411
31986,4041946
31987,6142020
31988,7571165
31989,12771970
31990,3256532.75
31991,9532968
31992,4693583
31993,8559376
31994,6871696.5
31995,7495999
31996,10997922
31997,5312527
31998,3704139.5
31999,5402813.5
32000,6170398
32001,60976296
32002,18297868
32003,10010762
32004,6673140.5
32005,4578309
32006,15116628
32007,9674332
32008,6745626.5
32009,3788971.75
32010,7427901
32011,4815159.5
32012,1788691.25
32013,5510417.5
32014,5468199.5
32015,7125331
32016,6494961.5
32017,10460154
32018,6630357
32019,5858580
32020,5530231
32021,7936159
32022,5296693.5
32023,3940963.5
32024,5944277.5
32025,5719582.5
32026,4479646.5
32027,7437186
32028,5145700.5
32029,16028860
32030,3825386.25
32031,3762970.5
32032,8199613
32033,6816424
32034,3623573.5
32035,7100945.5
32036,6270727.5
32037,8455202
32038,6493586.5
32039,7819469
32040,14245708
32041,3433987.75
32042,6010353
32043,33630864
32044,5708793.5
32045,3747120
32046,8562830
32047,10397712
32048,12363440
32049,6276450.5
32050,11315190
32051,7571359.5
32052,5922025
32053,8195017
32054,6958107
32055,3948958.75
32056,8423544
32057,4171447
32058,4532603
32059,5074588.5
32060,6429917
32061,9223272
32062,6262794.5
32063,6266022.5
32064,8728774
32065,5714007
32066,6315074
32067,3836575
32068,4691695
32069,3113392
32070,12341906
32071,5301353
32072,4238622
32073,3475357.75
32074,5312643.5
32075,11897624
32076,20970074
32077,8532824
32078,3797033
32079,4256140.5
32080,5111986.5
32081,31052326
32082,5497515
32083,3577016.25
32084,5983399.5
32085,8652048
32086,10765892
32087,5430145
32088,19937810
32089,6340583.5
32090,13352002
32091,6506896
32092,5290551.5
32093,6252799
32094,8111235.5
32095,6895500.5
32096,3703005.25
32097,13153232
32098,6586145
32099,8295679
32100,7894397.5
32101,4806352
32102,4192401.25
32103,4036736.75
32104,5830709
32105,5611970.5
32106,6801771
32107,5423238.5
32108,3607997.25
32109,7187290.5
32110,3711459.5
32111,15539972
32112,21396090
32113,9152530
32114,6625184.5
32115,8150836.5
32116,6786268.5
32117,8397232
32118,6821010
32119,9231560
32120,11887628
32121,2959558.5
32122,8769356
32123,24370666
32124,8181679
32125,11471748
32126,6765317.5
32127,8440002
32128,6317821.5
32129,5629513
32130,3542646.75
32131,11613254
32132,1913880.125
32133,3734874.75
32134,3801671.25
32135,6812430.5
32136,10611564
32137,8272052
32138,6289226.5
32139,6964847
32140,6177512.5
32141,2976416.25
32142,4034467
32143,7351335
32144,4481704.5
32145,38834516
32146,6922005
32147,5261119.5
32148,4715903
32149,10683800
32150,4967354.5
32151,9379494
32152,4698615.5
32153,6643411.5
32154,3885975.25
32155,6779832
32156,4966641.5
32157,14726528
32158,10352302
32159,15672218
32160,5922486.5
32161,9505462
32162,7890414
32163,9101506
32164,15214984
32165,9816944
32166,9629730
32167,11314476
32168,6981625
32169,4313254.5
32170,10980804
32171,14548892
32172,8522518
32173,6217695
32174,9019122
32175,21081186
32176,5004973.5
32177,10786070
32178,5988041
32179,9894964
32180,7061113.5
32181,6012438
32182,4649195.5
32183,5655580
32184,12460696
32185,6463702
32186,7860240
32187,3954741
32188,8795134
32189,3801671.25
32190,5444928
32191,4841617.5
32192,14681148
32193,6557500.5
32194,3484619.5
32195,14965724
32196,19621776
32197,10131598
32198,6473440.5
32199,7256594
32200,8818172
32201,8278280.5
32202,3615586.75
32203,4036149.5
32204,6781659
32205,18934240
32206,8484502
32207,9862054
32208,6320484
32209,4943307.5
32210,6322544
32211,40747804
32212,5479894
32213,6651339.5
32214,7874576.5
32215,6699604
32216,6335168
32217,5861119.5
32218,5561183.5
32219,9077906
32220,5559239
32221,7206745.5
32222,4938116.5
32223,4541596
32224,5463361
32225,7076457
32226,7734079.5
32227,17718854
32228,10987658
32229,17985050
32230,4782743.5
32231,14533758
32232,3890899.5
32233,5823267
32234,10010750
32235,21196334
32236,7739386.5
32237,49114188
32238,6718489
32239,14637980
32240,7372730.5
32241,5212418.5
32242,5759437.5
32243,7271619.5
32244,5132556
32245,7508962.5
32246,10445148
32247,6840012.5
32248,9314506
32249,7310380.5
32250,6061480.5
32251,4877243
32252,6134461
32253,9211622
32254,32398720
32255,5758542.5
32256,6422341
32257,3650228
32258,6422601
32259,5632157
32260,9320872
32261,25379972
32262,8390222
32263,4879459.5
32264,5121441
32265,9962464
