id,price_doc
31000,8230768.0
31001,6429839.5
31002,10306380.0
31003,9852872.0
31004,3979616.25
31005,2708365.0
31006,7539631.0
31007,4823224.0
31008,5632684.5
31009,6242249.5
31010,6814865.5
31011,4083073.75
31012,5891631.5
31013,7350885.5
31014,14139512.0
31015,7326839.0
31016,4066178.0
31017,9543108.0
31018,5367853.5
31019,4326874.5
31020,7291486.5
31021,11839782.0
31022,20507736.0
31023,9754686.0
31024,4974778.0
31025,6238707.5
31026,6338238.5
31027,4283541.0
31028,3708629.0
31029,8507648.0
31030,7128235.0
31031,9082944.0
31032,9803032.0
31033,8584506.0
31034,7546357.0
31035,9855746.0
31036,6743901.0
31037,28782468.0
31038,4216570.0
31039,9530048.0
31040,6003984.5
31041,4128371.5
31042,3114753.25
31043,6657506.0
31044,9258798.0
31045,7795248.5
31046,13052208.0
31047,8153930.0
31048,6045994.0
31049,4550013.0
31050,7736854.0
31051,6224072.5
31052,3653353.5
31053,16363006.0
31054,6075968.0
31055,5370623.0
31056,12070628.0
31057,5804894.0
31058,6528850.0
31059,2756195.0
31060,6963752.0
31061,6447834.0
31062,6344270.0
31063,3688936.25
31064,4877990.5
31065,10065708.0
31066,4248667.0
31067,8369644.5
31068,4078159.75
31069,4513620.5
31070,4859538.5
31071,3478590.0
31072,8311884.0
31073,1765948.375
31074,7456822.0
31075,6669578.5
31076,6782704.5
31077,5500867.0
31078,4215794.0
31079,5241281.5
31080,6465237.5
31081,2715222.5
31082,11088604.0
31083,5084767.0
31084,9564788.0
31085,12572208.0
31086,3712028.25
31087,4736337.0
31088,7495309.5
31089,6481187.0
31090,32606068.0
31091,2925009.25
31092,6803953.5
31093,6261549.0
31094,6192022.0
31095,5208308.0
31096,17336272.0
31097,9985130.0
31098,10435310.0
31099,20259548.0
31100,4763881.5
31101,4050553.0
31102,6190094.0
31103,10710062.0
31104,5555769.0
31105,10422452.0
31106,4431818.0
31107,9152470.0
31108,7236300.0
31109,5349826.0
31110,9365504.0
31111,10747004.0
31112,5990822.5
31113,3422024.5
31114,4732437.5
31115,5429949.5
31116,6345827.5
31117,6420424.5
31118,3756572.25
31119,2987297.25
31120,5690273.5
31121,6293928.0
31122,5995069.5
31123,4991251.0
31124,5189951.0
31125,13858520.0
31126,19900912.0
31127,5513323.0
31128,6187880.0
31129,5339195.5
31130,12237824.0
31131,7648140.5
31132,8871354.0
31133,10535320.0
31134,6640928.0
31135,9711202.0
31136,9219938.0
31137,4144880.75
31138,7233335.5
31139,3943946.0
31140,7243653.5
31141,7476398.0
31142,9753806.0
31143,5163523.5
31144,3859693.0
31145,5855281.0
31146,5604034.0
31147,13569210.0
31148,6233979.5
31149,1967889.5
31150,8491886.0
31151,4854674.5
31152,8194745.5
31153,5546798.0
31154,15719642.0
31155,6567772.5
31156,12481276.0
31157,4227265.5
31158,9422728.0
31159,6152405.5
31160,5290401.0
31161,3389025.5
31162,4473734.0
31163,5586860.0
31164,6072072.0
31165,6362452.5
31166,5649013.5
31167,7128073.0
31168,11715986.0
31169,7823477.0
31170,5831747.0
31171,11601370.0
31172,5137886.5
31173,10627348.0
31174,10671274.0
31175,15984556.0
31176,5302038.5
31177,8344264.0
31178,4097603.75
31179,4751035.0
31180,4093771.75
31181,8492790.0
31182,7083916.5
31183,8088509.0
31184,5672160.5
31185,3972110.25
31186,8567946.0
31187,3399127.75
31188,5011112.0
31189,5040343.0
31190,8164984.0
31191,12563326.0
31192,3830696.25
31193,5527022.5
31194,10543552.0
31195,7712209.0
31196,5082667.0
31197,14641384.0
31198,5855881.5
31199,6465237.5
31200,10692800.0
31201,3364488.75
31202,3628319.0
31203,6283750.0
31204,3522302.25
31205,8620578.0
31206,5797725.0
31207,4167946.25
31208,5546682.0
31209,4054046.0
31210,5970892.0
31211,8076848.0
31212,5049358.5
31213,10519934.0
31214,6560882.0
31215,5208102.0
31216,5776099.5
31217,6819264.0
31218,8145674.5
31219,3604822.75
31220,7157669.0
31221,3819821.0
31222,7018805.0
31223,9750326.0
31224,6940554.0
31225,13594392.0
31226,6026421.5
31227,9339076.0
31228,11512496.0
31229,5137219.5
31230,5577936.5
31231,3820630.5
31232,7139695.5
31233,6326681.5
31234,6482664.5
31235,5487946.0
31236,6006596.5
31237,10510496.0
31238,6465237.5
31239,12289124.0
31240,6736968.5
31241,6077467.0
31242,7053444.0
31243,3585776.0
31244,7032244.5
31245,8223242.5
31246,11386264.0
31247,5460280.0
31248,7214747.5
31249,9797890.0
31250,5807658.5
31251,6934097.5
31252,6212918.0
31253,8596460.0
31254,5809176.0
31255,12005486.0
31256,6695635.0
31257,5014929.5
31258,9328064.0
31259,11387950.0
31260,7575299.0
31261,24210428.0
31262,5754530.5
31263,6125720.5
31264,3745057.5
31265,10864256.0
31266,7676101.5
31267,3935409.0
31268,4183659.75
31269,8153776.0
31270,3912074.25
31271,5214586.5
31272,16408642.0
31273,7979140.5
31274,5655243.0
31275,6520316.5
31276,5534077.5
31277,5063890.0
31278,13969074.0
31279,14514106.0
31280,6413973.5
31281,6709052.5
31282,11782470.0
31283,6453853.5
31284,4181935.75
31285,5360193.5
31286,7593032.5
31287,9756768.0
31288,4339045.5
31289,9232648.0
31290,6107880.0
31291,6604086.0
31292,3751102.75
31293,7004959.0
31294,3860314.75
31295,18410642.0
31296,9780236.0
31297,8225440.0
31298,3615068.0
31299,9797890.0
31300,7058321.0
31301,5978336.0
31302,5268414.0
31303,8300691.0
31304,6706815.5
31305,8935850.0
31306,2920587.25
31307,6284217.0
31308,7974052.0
31309,8735774.0
31310,59886184.0
31311,5393780.5
31312,5485692.5
31313,12714906.0
31314,6356340.5
31315,9737584.0
31316,12029130.0
31317,18941298.0
31318,8335760.0
31319,6503603.5
31320,6060256.5
31321,7127884.0
31322,7439946.0
31323,7998506.5
31324,6620703.5
31325,6258345.5
31326,5414462.5
31327,7898861.0
31328,16333864.0
31329,5439064.5
31330,11049618.0
31331,8407448.0
31332,5898968.0
31333,5127322.5
31334,4097138.0
31335,8000127.5
31336,8770312.0
31337,7334059.0
31338,3803865.75
31339,4542133.0
31340,5896076.5
31341,9797890.0
31342,5229442.0
31343,3563519.75
31344,4179809.0
31345,5128520.0
31346,3611016.75
31347,8707798.0
31348,11636840.0
31349,11359548.0
31350,3465149.0
31351,5567447.0
31352,9579124.0
31353,5111813.5
31354,7973858.5
31355,8994236.0
31356,4261482.0
31357,5225322.0
31358,2471945.5
31359,6424445.5
31360,8220180.5
31361,4971407.5
31362,9835566.0
31363,5167138.0
31364,3585345.5
31365,3810932.75
31366,6823358.0
31367,9994106.0
31368,6533617.5
31369,4300719.5
31370,9357114.0
31371,9275148.0
31372,6803022.0
31373,5439745.0
31374,6478028.0
31375,5595686.5
31376,6437692.0
31377,9662040.0
31378,5892851.0
31379,37241184.0
31380,4433739.5
31381,7760932.5
31382,5357032.0
31383,7799953.5
31384,23862686.0
31385,12766168.0
31386,9067550.0
31387,12032300.0
31388,5287034.0
31389,4356017.0
31390,6813863.5
31391,5463934.5
31392,10983698.0
31393,9008558.0
31394,5448078.5
31395,4289027.0
31396,8890894.0
31397,6414824.0
31398,1900216.75
31399,12076152.0
31400,4176760.75
31401,11097086.0
31402,9587122.0
31403,4993336.0
31404,4831448.0
31405,3967579.75
31406,6206068.5
31407,3489936.0
31408,6053194.5
31409,3470422.75
31410,11274448.0
31411,7704876.0
31412,10759888.0
31413,7732714.5
31414,4505585.0
31415,15136238.0
31416,6215616.5
31417,5026540.5
31418,7699056.0
31419,10467506.0
31420,9301672.0
31421,6632304.0
31422,6916179.5
31423,6885740.0
31424,18138766.0
31425,6639189.0
31426,4598772.5
31427,5897321.0
31428,8436526.0
31429,13588716.0
31430,5016383.5
31431,5561193.0
31432,4958130.0
31433,6283890.0
31434,3744491.0
31435,10877144.0
31436,9308646.0
31437,12343242.0
31438,8371318.0
31439,11311638.0
31440,6796263.5
31441,6510886.0
31442,7550375.0
31443,12198442.0
31444,6881683.5
31445,10136812.0
31446,13638376.0
31447,6609943.0
31448,7739455.0
31449,8918124.0
31450,6903316.0
31451,7948314.5
31452,11301256.0
31453,2643864.0
31454,5447902.0
31455,7837701.0
31456,4835069.5
31457,5507922.0
31458,16398114.0
31459,7977598.0
31460,5021557.5
31461,4593311.5
31462,3659346.5
31463,5438518.5
31464,7694230.5
31465,5030864.5
31466,51872216.0
31467,3587653.75
31468,14889612.0
31469,4820243.5
31470,5517314.5
31471,11997388.0
31472,2575369.75
31473,7726248.0
31474,4035671.0
31475,7479652.0
31476,22090288.0
31477,7347699.0
31478,5187770.0
31479,5881685.5
31480,9874884.0
31481,8581124.0
31482,9744110.0
31483,9537166.0
31484,7037946.0
31485,3261773.75
31486,2848169.0
31487,4714051.5
31488,14231760.0
31489,7931760.5
31490,4932711.5
31491,6421663.5
31492,8174303.5
31493,8853912.0
31494,5637501.5
31495,5436562.5
31496,7080185.5
31497,4490083.5
31498,6529321.0
31499,10954106.0
31500,10142874.0
31501,9251424.0
31502,8763602.0
31503,5692596.0
31504,10252670.0
31505,18293720.0
31506,7312590.0
31507,6685897.5
31508,6495019.5
31509,5485468.5
31510,5563971.5
31511,4915257.0
31512,6002976.5
31513,22309570.0
31514,26443544.0
31515,2247434.5
31516,16213562.0
31517,5973701.0
31518,7883763.5
31519,6087006.5
31520,6088304.0
31521,5088306.5
31522,4328248.0
31523,6539892.0
31524,9151532.0
31525,11381646.0
31526,5583188.5
31527,6980386.5
31528,4357788.5
31529,5883408.5
31530,6216903.0
31531,8906458.0
31532,5712112.0
31533,13785454.0
31534,7956590.5
31535,10294096.0
31536,7058205.0
31537,4094039.25
31538,4818391.5
31539,3639172.5
31540,9614314.0
31541,2777210.75
31542,5651789.5
31543,3641829.25
31544,4719161.0
31545,7524798.0
31546,12194784.0
31547,5844458.0
31548,5098149.0
31549,5724304.0
31550,5082782.5
31551,5971846.0
31552,7393116.5
31553,6175033.0
31554,8134805.0
31555,3837336.5
31556,6690622.0
31557,5472562.5
31558,9769912.0
31559,2777929.5
31560,6988890.5
31561,6933961.0
31562,37830064.0
31563,3732916.5
31564,7790984.5
31565,9165104.0
31566,5938348.5
31567,17435622.0
31568,6318621.0
31569,6344340.5
31570,6896000.0
31571,6537253.0
31572,3423952.75
31573,5526076.5
31574,10644030.0
31575,5664499.5
31576,7105464.5
31577,4921175.0
31578,8289812.5
31579,5471861.5
31580,7329509.5
31581,5678253.5
31582,5854126.0
31583,9017594.0
31584,4122017.25
31585,6476058.0
31586,13097562.0
31587,13450886.0
31588,9133768.0
31589,3471462.5
31590,5635124.5
31591,6309721.5
31592,8220802.5
31593,7379839.0
31594,7883716.0
31595,5359041.0
31596,3795250.25
31597,5616549.0
31598,3611023.0
31599,6460127.0
31600,7543426.5
31601,15430490.0
31602,5395844.0
31603,14417100.0
31604,4825226.5
31605,5021557.5
31606,6182578.0
31607,7373794.5
31608,5497352.0
31609,5072749.5
31610,7127914.0
31611,6204885.5
31612,5330196.5
31613,4935583.5
31614,16835998.0
31615,9791720.0
31616,10968486.0
31617,4577543.5
31618,6923352.5
31619,10484042.0
31620,4271890.0
31621,6752325.5
31622,31072932.0
31623,8599588.0
31624,5003676.0
31625,9959946.0
31626,5517769.0
31627,7144649.5
31628,11529672.0
31629,9711274.0
31630,3794909.75
31631,5790276.5
31632,18514794.0
31633,5083659.5
31634,8706106.0
31635,13147598.0
31636,5831783.5
31637,5270409.0
31638,7833269.5
31639,3637272.0
31640,11324888.0
31641,3810286.75
31642,2990883.75
31643,5784082.0
31644,10307304.0
31645,5755768.5
31646,8896050.0
31647,5488260.0
31648,11580664.0
31649,5738801.5
31650,6191224.5
31651,12313362.0
31652,5474677.0
31653,5433097.5
31654,5955491.0
31655,4081943.75
31656,21652642.0
31657,7027205.5
31658,4176018.75
31659,7791172.0
31660,5414773.5
31661,5219058.5
31662,6755652.5
31663,3751011.25
31664,3729186.5
31665,4124803.75
31666,5403165.0
31667,8589490.0
31668,10006690.0
31669,12026058.0
31670,6705735.5
31671,5936047.0
31672,8565960.0
31673,8018759.5
31674,8591988.0
31675,8126391.5
31676,7199138.0
31677,5227844.5
31678,4924951.0
31679,8084893.0
31680,7501397.5
31681,6162361.0
31682,3604506.25
31683,6476058.0
31684,5083314.0
31685,3614511.5
31686,12385982.0
31687,10467960.0
31688,10078224.0
31689,3808699.5
31690,6994730.0
31691,3874871.25
31692,3990394.75
31693,6614340.5
31694,7473098.0
31695,6896571.0
31696,3438498.75
31697,5064305.5
31698,3410276.25
31699,5519510.0
31700,5544735.5
31701,8868464.0
31702,5975516.5
31703,8404310.0
31704,6083179.5
31705,9514222.0
31706,5510501.0
31707,12036088.0
31708,8751748.0
31709,5228755.0
31710,11597932.0
31711,7854574.5
31712,8594876.0
31713,5767460.5
31714,5681000.0
31715,5377286.0
31716,5862806.5
31717,9944476.0
31718,4689858.0
31719,7734777.0
31720,4411256.0
31721,4730242.5
31722,5968460.0
31723,5696064.5
31724,6174733.5
31725,4985685.0
31726,13468222.0
31727,5167378.5
31728,4501008.5
31729,7329308.5
31730,3533106.0
31731,7181592.5
31732,8033673.0
31733,3386179.0
31734,4228680.5
31735,2736278.25
31736,6497629.0
31737,5270139.5
31738,5672747.5
31739,5744002.5
31740,7716187.0
31741,12757488.0
31742,13284676.0
31743,7104902.0
31744,4819107.5
31745,3647926.5
31746,9751518.0
31747,4905120.5
31748,17650394.0
31749,5342065.5
31750,7954934.0
31751,7830826.0
31752,3970438.0
31753,3567073.0
31754,7466081.5
31755,11305570.0
31756,2079503.125
31757,5964297.0
31758,5948618.5
31759,6123529.5
31760,6068159.0
31761,19314704.0
31762,2557625.5
31763,11219706.0
31764,6658938.0
31765,3760791.0
31766,8756224.0
31767,3528744.5
31768,6582431.0
31769,9353942.0
31770,3590534.0
31771,4017308.0
31772,8593746.0
31773,6057828.0
31774,6797661.5
31775,10407352.0
31776,1989417.75
31777,4173664.75
31778,10305976.0
31779,8353345.0
31780,6670590.0
31781,7842448.5
31782,5347890.5
31783,3582090.25
31784,5965905.5
31785,6515433.5
31786,4835738.0
31787,6522927.0
31788,5339289.0
31789,6160267.5
31790,3910162.5
31791,8410030.0
31792,7261711.5
31793,8668436.0
31794,6943583.0
31795,5383416.5
31796,4934552.0
31797,15498722.0
31798,8192983.5
31799,4049487.25
31800,5886379.5
31801,3529736.25
31802,6636153.5
31803,7618713.5
31804,4960969.0
31805,3618566.25
31806,7135019.5
31807,6549772.0
31808,8617856.0
31809,6931795.0
31810,3840677.5
31811,7006263.0
31812,6304489.0
31813,6281721.5
31814,5466415.0
31815,6046582.5
31816,5132798.0
31817,3404251.0
31818,6478800.5
31819,5987187.5
31820,11232918.0
31821,13209792.0
31822,5297356.5
31823,5061437.5
31824,3591858.0
31825,4774574.5
31826,6268950.0
31827,7705128.0
31828,5539384.0
31829,9340750.0
31830,6893354.0
31831,3629072.5
31832,12325282.0
31833,10683778.0
31834,6572010.5
31835,4532554.0
31836,7585648.5
31837,3433920.75
31838,8195597.5
31839,4599255.0
31840,9776478.0
31841,5040650.0
31842,7865419.0
31843,3675869.25
31844,6172956.5
31845,8862462.0
31846,4835738.0
31847,5081620.0
31848,5894627.0
31849,9818266.0
31850,6328795.0
31851,11563534.0
31852,7305993.0
31853,9622830.0
31854,6049921.5
31855,4767162.5
31856,5706225.5
31857,7823840.0
31858,10842282.0
31859,34483920.0
31860,7164246.0
31861,17499228.0
31862,7018758.0
31863,9791786.0
31864,3267191.25
31865,4893639.5
31866,3055524.0
31867,7743753.0
31868,5210168.5
31869,10619954.0
31870,3406760.0
31871,4591406.0
31872,11299668.0
31873,6417420.0
31874,4996835.0
31875,5759466.5
31876,5084578.5
31877,22753718.0
31878,3567743.75
31879,8599134.0
31880,10349308.0
31881,4652116.5
31882,14611008.0
31883,4932909.0
31884,5199696.5
31885,6031227.5
31886,8202794.5
31887,9572908.0
31888,4041021.25
31889,11335144.0
31890,4732077.5
31891,3755490.75
31892,3762284.75
31893,18213606.0
31894,8010873.5
31895,3683000.0
31896,3652438.5
31897,3472458.5
31898,4122017.25
31899,4101460.75
31900,6159875.0
31901,6977298.5
31902,6669163.0
31903,6929291.0
31904,4069539.25
31905,6903879.0
31906,4174018.25
31907,3688686.25
31908,3682034.25
31909,7169048.5
31910,4167662.5
31911,3893530.0
31912,6301823.0
31913,7077623.5
31914,6350256.5
31915,7204668.0
31916,4227734.5
31917,5329754.0
31918,4405705.0
31919,6614761.0
31920,3741260.5
31921,5425715.5
31922,6662267.0
31923,9097370.0
31924,8942138.0
31925,6693704.0
31926,8514754.0
31927,11743174.0
31928,6732679.0
31929,15985808.0
31930,7846162.5
31931,6116786.5
31932,8690528.0
31933,7395845.5
31934,5559535.5
31935,5109960.0
31936,3851920.0
31937,6614345.5
31938,5267057.0
31939,5463366.5
31940,7299469.5
31941,32318882.0
31942,5473128.0
31943,8429826.0
31944,4258634.5
31945,5534803.0
31946,11121228.0
31947,7775715.0
31948,6409260.0
31949,8691214.0
31950,12566250.0
31951,5590173.0
31952,5650058.5
31953,3706845.0
31954,11200800.0
31955,4984371.0
31956,9010874.0
31957,4321993.5
31958,4329285.5
31959,12708694.0
31960,6829212.5
31961,8241640.5
31962,4794397.0
31963,7572453.5
31964,4727745.0
31965,6166902.5
31966,13441956.0
31967,12971068.0
31968,6590933.5
31969,20328892.0
31970,5759240.0
31971,3941626.0
31972,5419889.0
31973,5192368.0
31974,7224105.5
31975,3971897.25
31976,4103443.75
31977,8964642.0
31978,5200781.0
31979,4399107.5
31980,4604771.5
31981,6353735.0
31982,9107730.0
31983,11594828.0
31984,7109371.0
31985,4775411.0
31986,4041946.0
31987,6142020.0
31988,7571165.0
31989,12771970.0
31990,3256532.75
31991,9532968.0
31992,4693583.0
31993,8559376.0
31994,6871696.5
31995,7495999.0
31996,10997922.0
31997,5312527.0
31998,3704139.5
31999,5402813.5
32000,6170398.0
32001,60976296.0
32002,18297868.0
32003,10010762.0
32004,6673140.5
32005,4578309.0
32006,15116628.0
32007,9674332.0
32008,6745626.5
32009,3788971.75
32010,7427901.0
32011,4815159.5
32012,1788691.25
32013,5510417.5
32014,5468199.5
32015,7125331.0
32016,6494961.5
32017,10460154.0
32018,6630357.0
32019,5858580.0
32020,5530231.0
32021,7936159.0
32022,5296693.5
32023,3940963.5
32024,5944277.5
32025,5719582.5
32026,4479646.5
32027,7437186.0
